bodytype,fueltype,transmission,DriveType,Insurance,oem,seats,kms driven,Registration Year,owner,Engine Displacement,modelYear,Year of Manufacture,Gearbox,Mileage,city,price
Hatchback,Petrol,Automatic,FWD,Comprehensive,Maruti,5.0,32000.0,2018.0,1.0,998.0,2018,2018,5.0,20.51,kolkata,380000
SUV,Diesel,Manual,FWD,Third Party insurance,Ford,5.0,42000.0,2018.0,1.0,1498.0,2018,2018,5.0,23.0,kolkata,565000
Sedan,Petrol,Manual,FWD,Comprehensive,Honda,5.0,45000.0,2014.0,1.0,1497.0,2014,2014,5.0,17.4,kolkata,381000
Sedan,Petrol,Automatic,FWD,Third Party insurance,Honda,5.0,29000.0,2018.0,1.0,1498.0,2018,2018,5.0,18.4,kolkata,749000
MUV,Petrol,Manual,RWD,Third Party,Maruti,7.0,19675.0,2012.0,2.0,1462.0,2012,2012,5.0,20.51,kolkata,426000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Hyundai,5.0,20378.0,2021.0,1.0,998.0,2021,2021,7.0,20.28,kolkata,877000
SUV,Petrol,Automatic,FWD,Third Party insurance,Skoda,5.0,10000.0,2022.0,1.0,999.0,2022,2022,6.0,17.2,kolkata,1400000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,33683.0,2016.0,1.0,1086.0,2015,2015,5.0,19.81,kolkata,335000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,18518.0,2021.0,1.0,998.0,2021,2021,5.0,21.7,kolkata,413999
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,36000.0,2016.0,1.0,998.0,2016,2016,5.0,18.9,kolkata,321000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,30791.0,2019.0,2.0,998.0,2019,2019,5.0,23.95,kolkata,323000
MUV,Petrol,Manual,FWD,Comprehensive,Maruti,7.0,18000.0,2021.0,1.0,1462.0,2021,2021,5.0,19.01,kolkata,925000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,14447.0,2020.0,1.0,796.0,2020,2020,5.0,22.05,kolkata,345000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,19991.0,2019.0,2.0,1197.0,2019,2019,5.0,18.9,kolkata,454000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,24000.0,2016.0,1.0,814.0,2016,2016,5.0,21.1,kolkata,259000
SUV,Diesel,Manual,RWD,Comprehensive,Mahindra,7.0,41000.0,2019.0,1.0,2523.0,2019,2019,5.0,15.96,kolkata,675000
SUV,Diesel,Manual,FWD,Comprehensive,Audi,5.0,45000.0,2016.0,1.0,1968.0,2015,2015,6.0,17.32,kolkata,1095000
SUV,Petrol,Automatic,FWD,Comprehensive,Hyundai,7.0,10177.0,2021.0,1.0,1999.0,2021,2021,6.0,14.2,kolkata,1875000
Hatchback,Petrol,Manual,FWD,Third Party,Hyundai,5.0,35444.0,2013.0,1.0,1197.0,2013,2013,5.0,18.9,kolkata,325000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,35000.0,2017.0,1.0,1197.0,2017,2017,5.0,18.9,kolkata,415000
MUV,Diesel,Manual,RWD,Comprehensive,Toyota,7.0,40000.0,2019.0,1.0,2393.0,2019,2019,5.0,13.68,kolkata,1695000
Hatchback,Diesel,Manual,FWD,Comprehensive,Hyundai,5.0,49040.0,2016.0,1.0,1120.0,2016,2016,5.0,24.0,kolkata,365000
Hatchback,Petrol,Manual,RWD,Third Party insurance,Maruti,5.0,40000.0,2007.0,2.0,796.0,2007,2007,5.0,19.7,kolkata,98000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,49546.0,2019.0,1.0,998.0,2019,2019,5.0,23.95,kolkata,333000
Sedan,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,38698.0,2015.0,1.0,1197.0,2014,2014,5.0,22.41,kolkata,405999
Sedan,Petrol,Manual,FWD,Comprehensive,Honda,5.0,32814.0,2019.0,1.0,1497.0,2018,2018,5.0,17.4,kolkata,675000
Sedan,Petrol,Manual,FWD,Third Party,Hyundai,5.0,14642.0,2015.0,1.0,1197.0,2015,2015,5.0,19.1,kolkata,329000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,33429.0,2017.0,1.0,796.0,2017,2017,5.0,24.7,kolkata,279000
Sedan,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,36448.0,2012.0,2.0,2359.0,2012,2012,6.0,13.44,kolkata,299000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,30739.0,2022.0,1.0,1197.0,2022,2022,5.0,20.7,kolkata,622000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,21300.0,2021.0,1.0,1197.0,2021,2021,5.0,21.0,kolkata,798000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,13463.0,2020.0,1.0,1197.0,2020,2020,5.0,20.7,kolkata,618000
Hatchback,Petrol,Automatic,FWD,Third Party insurance,Maruti,5.0,15477.0,2019.0,1.0,998.0,2019,2019,5.0,21.7,kolkata,430999
Hatchback,Petrol,Automatic,FWD,Third Party insurance,Maruti,5.0,33000.0,2018.0,1.0,998.0,2018,2018,5.0,20.51,kolkata,415000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,50000.0,2010.0,2.0,1197.0,2010,2010,5.0,20.36,kolkata,180000
SUV,Petrol,Automatic,AWD,Comprehensive,Audi,5.0,15766.0,2021.0,1.0,1984.0,2021,2021,7.0,18.9,kolkata,3700000
SUV,Diesel,Automatic,FWD,Comprehensive,Hyundai,6.0,28895.0,2021.0,1.0,1493.0,2021,2021,6.0,18.1,kolkata,1675000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,10000.0,2019.0,1.0,1197.0,2019,2019,5.0,21.4,kolkata,620000
Sedan,Diesel,Manual,FWD,Third Party insurance,Volkswagen,5.0,50000.0,2015.0,1.0,1498.0,2015,2015,5.0,20.34,kolkata,380000
SUV,Diesel,Automatic,FWD,Third Party insurance,Mahindra,7.0,70000.0,2016.0,2.0,1997.0,2016,2016,6.0,16.0,kolkata,840000
Sedan,Diesel,Automatic,RWD,Third Party insurance,Mercedes-Benz,5.0,24600.0,2020.0,1.0,1950.0,2020,2020,9.0,12.6,kolkata,3500000
SUV,Diesel,Manual,4WD,Comprehensive,Mahindra,4.0,10711.0,2023.0,1.0,2184.0,2023,2023,6.0,15.2,kolkata,1550000
MUV,Petrol,Manual,FWD,Third Party insurance,Maruti,7.0,90000.0,2018.0,1.0,1373.0,2018,2018,5.0,17.5,kolkata,600000
SUV,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,19712.0,2020.0,1.0,998.0,2020,2020,6.0,18.27,kolkata,868000
Sedan,Petrol,Automatic,FWD,Comprehensive,Honda,5.0,31772.0,2019.0,1.0,1497.0,2019,2019,5.0,18.0,kolkata,917000
Sedan,Diesel,Manual,FWD,Third Party insurance,Hindustan Motors,5.0,150000.0,2013.0,1.0,1995.0,2013,2013,5.0,12.8,kolkata,100000
Sedan,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,31055.0,2019.0,1.0,1591.0,2019,2019,6.0,17.0,kolkata,867000
SUV,Petrol,Manual,FWD,Comprehensive,Renault,5.0,25695.0,2021.0,1.0,1498.0,2021,2021,5.0,16.42,kolkata,827000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,20000.0,2021.0,1.0,998.0,2021,2021,5.0,21.7,kolkata,420000
SUV,Diesel,Manual,FWD,Comprehensive,Mahindra,5.0,24181.0,2019.0,1.0,1497.0,2019,2019,6.0,20.0,kolkata,942000
SUV,Diesel,Automatic,FWD,Third Party insurance,Kia,5.0,70000.0,2020.0,1.0,1493.0,2020,2020,6.0,18.0,kolkata,1300000
SUV,Petrol,Manual,FWD,Comprehensive,Renault,5.0,42970.0,2020.0,1.0,1498.0,2020,2020,5.0,16.42,kolkata,803999
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,12541.0,2012.0,2.0,796.0,2012,2012,5.0,19.7,kolkata,179000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,10000.0,2019.0,1.0,1197.0,2019,2019,5.0,18.6,kolkata,550000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,10000.0,2021.0,2.0,1197.0,2021,2021,5.0,20.7,kolkata,650000
Sedan,Petrol,Manual,FWD,Comprehensive,Honda,5.0,49817.0,2015.0,1.0,1497.0,2015,2015,5.0,16.8,kolkata,449000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,10000.0,2021.0,2.0,1197.0,2021,2021,5.0,20.7,kolkata,650000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Renault,5.0,30000.0,2016.0,2.0,999.0,2016,2016,5.0,23.01,kolkata,250000
SUV,Petrol,Manual,FWD,Third Party insurance,Tata,5.0,10000.0,2022.0,2.0,1199.0,2022,2022,6.0,17.33,kolkata,821000
Hatchback,Diesel,Manual,FWD,Third Party insurance,Hyundai,5.0,20000.0,2013.0,1.0,1120.0,2013,2013,5.0,24.0,kolkata,300000
MUV,Petrol,Manual,FWD,Third Party insurance,Maruti,6.0,10000.0,2021.0,2.0,1462.0,2021,2021,5.0,19.01,kolkata,950000
SUV,Diesel,Manual,FWD,Third Party insurance,Mahindra,7.0,80000.0,2015.0,2.0,1997.0,2015,2015,6.0,16.0,kolkata,700000
Sedan,Diesel,Manual,FWD,Third Party insurance,Hyundai,5.0,70000.0,2014.0,2.0,1120.0,2014,2014,5.0,24.4,kolkata,280000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,6347.0,2021.0,1.0,1197.0,2020,2020,5.0,21.21,kolkata,663000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Maruti,5.0,19437.0,2019.0,2.0,1197.0,2019,2019,5.0,20.89,kolkata,559000
Hatchback,Diesel,Manual,FWD,Third Party insurance,Maruti,5.0,61262.0,2019.0,1.0,1248.0,2019,2019,5.0,28.4,kolkata,500000
SUV,Petrol,Manual,FWD,Comprehensive,Tata,5.0,6059.0,2021.0,1.0,1199.0,2021,2021,6.0,17.33,kolkata,934000
Hatchback,Diesel,Manual,FWD,Comprehensive,Tata,5.0,9134.0,2022.0,1.0,1497.0,2022,2022,5.0,23.64,kolkata,914000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,23092.0,2022.0,1.0,1197.0,2022,2022,5.0,21.4,kolkata,840000
Hatchback,Diesel,Manual,FWD,Comprehensive,Tata,5.0,33937.0,2020.0,1.0,1497.0,2020,2020,5.0,23.64,kolkata,684000
Sedan,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,20000.0,2015.0,1.0,1373.0,2015,2015,5.0,20.73,kolkata,524000
Hatchback,Petrol,Manual,FWD,Comprehensive,Toyota,5.0,49134.0,2017.0,1.0,1197.0,2017,2017,5.0,17.71,kolkata,442000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,71900.0,2010.0,2.0,1197.0,2010,2010,5.0,21.1,kolkata,192000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,20000.0,2020.0,1.0,998.0,2020,2020,5.0,21.79,kolkata,580000
Sedan,Diesel,Automatic,RWD,Third Party insurance,BMW,5.0,20000.0,2019.0,1.0,1995.0,2019,2019,8.0,18.12,kolkata,3800000
Sedan,Petrol,Automatic,FWD,Third Party insurance,Honda,5.0,10000.0,2021.0,1.0,1199.0,2021,2021,5.0,18.3,kolkata,828999
SUV,Diesel,Automatic,4WD,Comprehensive,Ford,7.0,22336.0,2017.0,1.0,3198.0,2017,2017,6.0,10.91,kolkata,2649000
SUV,Diesel,Automatic,4WD,Third Party insurance,BMW,5.0,30000.0,2016.0,1.0,1995.0,2016,2016,8.0,20.68,kolkata,1950000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,10000.0,2019.0,2.0,1197.0,2019,2019,5.0,18.6,kolkata,600000
Sedan,Petrol,Manual,FWD,Comprehensive,Honda,5.0,48384.0,2019.0,1.0,1497.0,2019,2019,5.0,17.4,kolkata,775000
SUV,Petrol,Automatic,FWD,Third Party insurance,MG,5.0,32000.0,2019.0,1.0,1451.0,2019,2019,6.0,13.96,kolkata,1365000
Sedan,Petrol,Manual,FWD,Third Party insurance,Skoda,5.0,20000.0,2020.0,1.0,1598.0,2020,2020,5.0,14.3,kolkata,850000
Sedan,Petrol,Manual,FWD,Comprehensive,Toyota,5.0,56023.0,2015.0,1.0,1496.0,2015,2015,5.0,16.78,kolkata,434999
Sedan,Diesel,Manual,FWD,Comprehensive,Hyundai,5.0,60840.0,2019.0,2.0,1582.0,2019,2019,6.0,22.54,kolkata,956000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Nissan,5.0,18984.0,2017.0,1.0,1198.0,2017,2017,5.0,19.34,kolkata,430999
MUV,Petrol,Manual,FWD,Third Party insurance,Maruti,7.0,50000.0,2014.0,1.0,1373.0,2014,2014,5.0,16.02,kolkata,575000
Sedan,Diesel,Manual,FWD,Comprehensive,Tata,5.0,115173.0,2017.0,1.0,1248.0,2017,2017,5.0,22.95,kolkata,432000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,26251.0,2014.0,1.0,998.0,2014,2014,5.0,20.92,kolkata,254999
SUV,Diesel,Automatic,AWD,Third Party insurance,Mercedes-Benz,5.0,35700.0,2015.0,2.0,2143.0,2015,2015,7.0,17.9,kolkata,1675000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Maruti,5.0,6230.0,2021.0,2.0,998.0,2021,2021,5.0,21.7,kolkata,479000
SUV,Petrol,Manual,FWD,Third Party insurance,Tata,5.0,30000.0,2020.0,1.0,1199.0,2020,2020,6.0,17.33,kolkata,763000
Sedan,Petrol,Automatic,FWD,Third Party insurance,Honda,5.0,25228.0,2022.0,1.0,1199.0,2022,2022,5.0,18.3,kolkata,846000
SUV,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,46717.0,2019.0,1.0,1591.0,2019,2019,6.0,15.8,kolkata,999000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,20000.0,2013.0,1.0,1197.0,2013,2013,5.0,20.36,kolkata,280000
MUV,Petrol,Automatic,RWD,Third Party insurance,Maruti,7.0,120000.0,2018.0,1.0,1462.0,2018,2018,4.0,18.69,kolkata,775000
Sedan,Diesel,Manual,FWD,Third Party,Skoda,5.0,65000.0,2014.0,1.0,1598.0,2014,2014,5.0,20.5,kolkata,350000
Sedan,Petrol,Manual,FWD,Comprehensive,Honda,5.0,91000.0,2018.0,1.0,1199.0,2018,2018,5.0,19.5,kolkata,445000
Hatchback,Petrol,Manual,FWD,Third Party,Hyundai,5.0,45000.0,2017.0,1.0,1197.0,2017,2017,5.0,17.19,kolkata,500000
Coupe,Petrol,Automatic,RWD,Third Party insurance,Mercedes-Benz,2.0,30000.0,2016.0,1.0,3982.0,2016,2016,7.0,12.65,kolkata,21000000
Sedan,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,30000.0,2019.0,1.0,1462.0,2019,2019,5.0,21.56,kolkata,825000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,60000.0,2017.0,1.0,1197.0,2017,2017,5.0,21.4,kolkata,509999
Sedan,Petrol,Manual,FWD,Third Party,Toyota,5.0,56000.0,2014.0,1.0,1496.0,2014,2014,5.0,16.78,kolkata,325000
Sedan,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,54419.0,2016.0,1.0,1591.0,2016,2016,5.0,17.01,kolkata,500000
MUV,Petrol,Automatic,FWD,Comprehensive,Renault,7.0,22746.0,2020.0,1.0,999.0,2020,2020,5.0,18.2,kolkata,640000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,5385.0,2020.0,1.0,796.0,2020,2020,5.0,22.05,kolkata,334000
Sedan,Diesel,Automatic,FWD,Comprehensive,Audi,5.0,40375.0,2014.0,1.0,1968.0,2014,2014,8.0,17.68,kolkata,1250000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Hyundai,5.0,10837.0,2021.0,1.0,998.0,2020,2020,7.0,20.28,kolkata,774000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,4521.0,2020.0,1.0,796.0,2020,2020,5.0,22.05,kolkata,326000
Sedan,Diesel,Automatic,RWD,Comprehensive,BMW,5.0,25990.0,2019.0,2.0,1995.0,2019,2019,8.0,22.69,kolkata,2400000
Sedan,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,6805.0,2021.0,1.0,1197.0,2021,2021,5.0,22.41,kolkata,634000
Sedan,Diesel,Automatic,RWD,Third Party insurance,Mercedes-Benz,5.0,47000.0,2011.0,1.0,2143.0,2011,2011,7.0,14.94,kolkata,825000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Maruti,5.0,23733.0,2021.0,1.0,998.0,2021,2021,5.0,21.7,kolkata,458000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,9473.0,2021.0,1.0,998.0,2021,2021,5.0,21.7,kolkata,413999
SUV,Diesel,Manual,FWD,Third Party insurance,Renault,5.0,150000.0,2013.0,1.0,1461.0,2013,2013,6.0,19.01,kolkata,310000
Sedan,Petrol,Automatic,FWD,Third Party insurance,Hyundai,5.0,70000.0,2015.0,2.0,1197.0,2015,2015,4.0,16.9,kolkata,450000
SUV,Diesel,Automatic,AWD,Third Party insurance,Volvo,5.0,38200.0,2021.0,2.0,1969.0,2019,2019,8.0,11.2,kolkata,4495000
SUV,Diesel,Automatic,FWD,Comprehensive,Mahindra,7.0,76187.0,2020.0,1.0,2157.0,2020,2020,7.0,12.05,kolkata,2025000
SUV,Diesel,Automatic,4WD,Third Party insurance,BMW,5.0,40000.0,2016.0,1.0,2993.0,2016,2016,8.0,16.55,kolkata,2460000
Sedan,Petrol,Automatic,FWD,Comprehensive,Honda,5.0,89398.0,2008.0,3.0,2354.0,2008,2008,5.0,11.7,kolkata,500000
Sedan,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,50000.0,2018.0,1.0,1591.0,2018,2018,6.0,17.0,kolkata,900000
Sedan,Petrol,Automatic,FWD,Third Party insurance,Toyota,5.0,70000.0,2014.0,3.0,2494.0,2014,2014,6.0,19.16,kolkata,1200000
SUV,Diesel,Manual,RWD,Third Party insurance,Mahindra,7.0,37000.0,2017.0,1.0,1493.0,2017,2017,5.0,18.49,kolkata,400000
Hatchback,Petrol,Manual,FWD,Comprehensive,Ford,5.0,42000.0,2011.0,2.0,1196.0,2011,2011,5.0,15.6,kolkata,149000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Maruti,5.0,19392.0,2016.0,1.0,998.0,2016,2016,5.0,23.95,kolkata,324000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,9522.0,2021.0,1.0,796.0,2021,2021,5.0,22.05,kolkata,356000
Sedan,Petrol,Manual,FWD,Comprehensive,Honda,5.0,28880.0,2014.0,1.0,1198.0,2014,2014,5.0,18.0,kolkata,295000
Hatchback,Petrol,Manual,FWD,Comprehensive,Chevrolet,5.0,19003.0,2016.0,1.0,1199.0,2016,2016,5.0,18.6,kolkata,229999
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,28329.0,2016.0,1.0,796.0,2016,2016,5.0,22.74,kolkata,268000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,9326.0,2022.0,1.0,1197.0,2022,2022,5.0,21.0,kolkata,690000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,47584.0,2020.0,1.0,1197.0,2020,2020,5.0,21.21,kolkata,549000
SUV,Petrol,Manual,FWD,Third Party insurance,Kia,5.0,10000.0,2022.0,2.0,1353.0,2022,2022,6.0,16.5,kolkata,1600000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,24021.0,2019.0,1.0,1197.0,2019,2019,5.0,18.9,kolkata,487000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,44094.0,2019.0,2.0,998.0,2019,2019,5.0,23.95,kolkata,302000
SUV,Diesel,Automatic,4WD,Comprehensive,Jeep,5.0,45107.0,2020.0,1.0,1956.0,2020,2020,6.0,17.1,kolkata,1750000
Sedan,Petrol,Automatic,FWD,Comprehensive,Maruti,5.0,9470.0,2015.0,1.0,1197.0,2015,2015,4.0,18.5,kolkata,425000
MUV,Diesel,Manual,RWD,Comprehensive,Toyota,8.0,125000.0,2007.0,1.0,2494.0,2007,2007,5.0,12.99,kolkata,284000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,7000.0,2021.0,1.0,998.0,2021,2021,5.0,21.7,kolkata,430000
Hatchback,Diesel,Manual,FWD,Comprehensive,Maruti,5.0,73000.0,2018.0,1.0,1248.0,2018,2018,5.0,27.39,kolkata,445000
SUV,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,11000.0,2022.0,1.0,1462.0,2022,2022,5.0,19.89,kolkata,1199000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,30000.0,2010.0,1.0,1197.0,2010,2010,5.0,20.36,kolkata,170000
SUV,Diesel,Manual,FWD,Comprehensive,Nissan,5.0,35500.0,2013.0,1.0,1461.0,2013,2013,5.0,20.45,kolkata,350000
Hatchback,Petrol,Automatic,FWD,Third Party insurance,Maruti,5.0,10000.0,2019.0,1.0,1197.0,2019,2019,5.0,22.0,kolkata,525000
Hatchback,Diesel,Manual,FWD,Comprehensive,Hyundai,5.0,43000.0,2017.0,2.0,1186.0,2017,2017,5.0,24.0,kolkata,385000
Hatchback,Cng,Manual,FWD,Comprehensive,Maruti,5.0,34144.0,2022.0,1.0,998.0,2021,2021,5.0,32.52,kolkata,498000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,6669.0,2021.0,1.0,1197.0,2021,2021,5.0,20.7,kolkata,625000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,22618.0,2019.0,1.0,1197.0,2019,2019,5.0,18.9,kolkata,494000
Hatchback,Cng,Manual,FWD,Comprehensive,Maruti,5.0,27042.0,2020.0,1.0,998.0,2019,2019,5.0,32.52,kolkata,462000
SUV,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,38224.0,2016.0,1.0,1591.0,2016,2016,6.0,13.0,kolkata,710000
Sedan,Petrol,Automatic,FWD,Comprehensive,Honda,5.0,23379.0,2018.0,1.0,1497.0,2018,2018,5.0,18.0,kolkata,889000
Sedan,Diesel,Automatic,FWD,Comprehensive,Mercedes-Benz,5.0,47000.0,2018.0,1.0,2143.0,2018,2018,7.0,17.9,kolkata,2099000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,21388.0,2019.0,1.0,796.0,2019,2019,5.0,22.05,kolkata,304000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,23005.0,2015.0,1.0,998.0,2015,2015,5.0,18.9,kolkata,308000
Sedan,Petrol,Automatic,FWD,Comprehensive,Hyundai,5.0,7308.0,2021.0,1.0,1999.0,2021,2021,6.0,14.62,kolkata,1550000
Sedan,Diesel,Automatic,FWD,Third Party insurance,BMW,5.0,90000.0,2008.0,1.0,1995.0,2008,2008,6.0,13.2,kolkata,500000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Chevrolet,5.0,60000.0,2013.0,1.0,1199.0,2013,2013,5.0,18.6,kolkata,150000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Volkswagen,5.0,60000.0,2016.0,1.0,1199.0,2016,2016,5.0,16.2,kolkata,395000
SUV,Petrol,Automatic,FWD,Comprehensive,Kia,5.0,36674.0,2020.0,1.0,1353.0,2020,2020,7.0,16.5,kolkata,1400000
Hatchback,Petrol,Automatic,FWD,Third Party insurance,Maruti,5.0,20000.0,2019.0,1.0,998.0,2019,2019,5.0,21.79,kolkata,450000
Sedan,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,17153.0,2018.0,1.0,1197.0,2018,2018,5.0,19.0,kolkata,495000
SUV,Diesel,Manual,FWD,Comprehensive,Mahindra,7.0,39000.0,2018.0,1.0,2179.0,2018,2018,6.0,16.0,kolkata,1078000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,32165.0,2020.0,1.0,998.0,2020,2020,5.0,21.79,kolkata,459999
Sedan,Petrol,Manual,FWD,Third Party insurance,Skoda,5.0,27447.0,2018.0,1.0,1598.0,2018,2018,5.0,15.41,kolkata,560000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,26305.0,2015.0,1.0,796.0,2015,2015,5.0,22.74,kolkata,259000
Hatchback,Petrol,Manual,RWD,Third Party insurance,Maruti,5.0,20000.0,2008.0,1.0,796.0,2008,2008,5.0,19.7,kolkata,130000
Hatchback,Petrol,Manual,RWD,Comprehensive,Datsun,5.0,17024.0,2018.0,2.0,799.0,2018,2018,5.0,22.7,kolkata,272000
Sedan,Petrol,Automatic,FWD,Third Party insurance,Honda,5.0,9243.0,2020.0,1.0,1498.0,2020,2020,5.0,18.3,kolkata,982000
Sedan,Petrol,Manual,FWD,Comprehensive,Skoda,5.0,100000.0,2017.0,1.0,1598.0,2017,2017,5.0,15.41,kolkata,425000
Hatchback,Petrol,Manual,FWD,Comprehensive,Datsun,5.0,19280.0,2017.0,1.0,1198.0,2017,2017,5.0,20.63,kolkata,297000
SUV,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,10000.0,2019.0,1.0,998.0,2019,2019,6.0,18.27,kolkata,750000
Sedan,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,9646.0,2021.0,1.0,1197.0,2021,2021,5.0,22.41,kolkata,658000
SUV,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,11344.0,2020.0,1.0,1462.0,2020,2020,5.0,18.55,kolkata,750000
Sedan,Petrol,Automatic,RWD,Comprehensive,BMW,5.0,17899.0,2021.0,1.0,1998.0,2021,2021,8.0,16.13,kolkata,4600000
Hatchback,Petrol,Manual,FWD,Comprehensive,Renault,5.0,6000.0,2021.0,0.0,999.0,2021,2021,5.0,23.01,kolkata,449000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Chevrolet,5.0,80000.0,2010.0,1.0,1199.0,2010,2010,5.0,18.6,kolkata,150000
Hatchback,Diesel,Manual,FWD,Third Party insurance,Tata,5.0,50000.0,2006.0,1.0,1396.0,2006,2006,5.0,17.88,kolkata,99703
Hatchback,Diesel,Manual,FWD,Third Party,Hyundai,5.0,35000.0,2014.0,2.0,1396.0,2014,2014,6.0,22.54,kolkata,450000
MUV,Petrol,Manual,FWD,Third Party insurance,Maruti,7.0,31244.0,2015.0,2.0,1373.0,2015,2015,5.0,17.5,kolkata,565000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,40000.0,2017.0,1.0,1197.0,2017,2017,5.0,18.9,kolkata,409999
Hatchback,Petrol,Manual,FWD,Third Party insurance,Chevrolet,5.0,30000.0,2012.0,2.0,1199.0,2012,2012,5.0,18.6,kolkata,170000
Sedan,Diesel,Manual,FWD,Third Party insurance,Tata,5.0,60000.0,2012.0,1.0,1396.0,2012,2012,5.0,23.03,kolkata,178000
Sedan,Diesel,Automatic,FWD,Comprehensive,BMW,5.0,70000.0,2010.0,1.0,2993.0,2010,2010,8.0,16.73,kolkata,894999
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,65440.0,2015.0,1.0,814.0,2015,2015,5.0,21.1,kolkata,239000
Hatchback,Petrol,Manual,FWD,Comprehensive,Tata,5.0,35884.0,2021.0,1.0,1199.0,2021,2021,5.0,19.33,kolkata,652000
